query_name,table_name,low,high,method,run_id,time_sec,result
random_0_1_pct,t_layout_random,100000,100999,scan,1,0.007029294967651367,10000
random_0_1_pct,t_layout_random,100000,100999,bitmap,1,0.016787052154541016,10000
random_0_1_pct,t_layout_random,100000,100999,rabit_like,1,0.007494211196899414,10000
random_0_1_pct,t_layout_random,100000,100999,scan,2,0.005083322525024414,10000
random_0_1_pct,t_layout_random,100000,100999,bitmap,2,0.012617826461791992,10000
random_0_1_pct,t_layout_random,100000,100999,rabit_like,2,0.007149696350097656,10000
random_0_1_pct,t_layout_random,100000,100999,scan,3,0.004604339599609375,10000
random_0_1_pct,t_layout_random,100000,100999,bitmap,3,0.012614727020263672,10000
random_0_1_pct,t_layout_random,100000,100999,rabit_like,3,0.007245540618896484,10000
random_1_pct,t_layout_random,100000,109999,scan,1,0.005423784255981445,100000
random_1_pct,t_layout_random,100000,109999,bitmap,1,0.013197898864746094,100000
random_1_pct,t_layout_random,100000,109999,rabit_like,1,0.007313728332519531,100000
random_1_pct,t_layout_random,100000,109999,scan,2,0.004854440689086914,100000
random_1_pct,t_layout_random,100000,109999,bitmap,2,0.012989282608032227,100000
random_1_pct,t_layout_random,100000,109999,rabit_like,2,0.007283687591552734,100000
random_1_pct,t_layout_random,100000,109999,scan,3,0.003923892974853516,100000
random_1_pct,t_layout_random,100000,109999,bitmap,3,0.012700080871582031,100000
random_1_pct,t_layout_random,100000,109999,rabit_like,3,0.007285118103027344,100000
random_5_pct,t_layout_random,100000,149999,scan,1,0.005731344223022461,500000
random_5_pct,t_layout_random,100000,149999,bitmap,1,0.014232873916625977,500000
random_5_pct,t_layout_random,100000,149999,rabit_like,1,0.007210731506347656,500000
random_5_pct,t_layout_random,100000,149999,scan,2,0.005185842514038086,500000
random_5_pct,t_layout_random,100000,149999,bitmap,2,0.012876272201538086,500000
random_5_pct,t_layout_random,100000,149999,rabit_like,2,0.007237672805786133,500000
random_5_pct,t_layout_random,100000,149999,scan,3,0.004811286926269531,500000
random_5_pct,t_layout_random,100000,149999,bitmap,3,0.012859821319580078,500000
random_5_pct,t_layout_random,100000,149999,rabit_like,3,0.008873224258422852,500000
random_10_pct,t_layout_random,100000,199999,scan,1,0.016797542572021484,1000000
random_10_pct,t_layout_random,100000,199999,bitmap,1,0.03942298889160156,1000000
random_10_pct,t_layout_random,100000,199999,rabit_like,1,0.009776592254638672,1000000
random_10_pct,t_layout_random,100000,199999,scan,2,0.0034241676330566406,1000000
random_10_pct,t_layout_random,100000,199999,bitmap,2,0.01321864128112793,1000000
random_10_pct,t_layout_random,100000,199999,rabit_like,2,0.007346630096435547,1000000
random_10_pct,t_layout_random,100000,199999,scan,3,0.0029304027557373047,1000000
random_10_pct,t_layout_random,100000,199999,bitmap,3,0.013178348541259766,1000000
random_10_pct,t_layout_random,100000,199999,rabit_like,3,0.007330656051635742,1000000
random_20_pct,t_layout_random,100000,299999,scan,1,0.004530668258666992,2000000
random_20_pct,t_layout_random,100000,299999,bitmap,1,0.013463497161865234,2000000
random_20_pct,t_layout_random,100000,299999,rabit_like,1,0.008540153503417969,2000000
random_20_pct,t_layout_random,100000,299999,scan,2,0.005036592483520508,2000000
random_20_pct,t_layout_random,100000,299999,bitmap,2,0.013344764709472656,2000000
random_20_pct,t_layout_random,100000,299999,rabit_like,2,0.007380485534667969,2000000
random_20_pct,t_layout_random,100000,299999,scan,3,0.004213094711303711,2000000
random_20_pct,t_layout_random,100000,299999,bitmap,3,0.01316690444946289,2000000
random_20_pct,t_layout_random,100000,299999,rabit_like,3,0.0072443485260009766,2000000
random_30_pct,t_layout_random,100000,399999,scan,1,0.005698442459106445,3000000
random_30_pct,t_layout_random,100000,399999,bitmap,1,0.013725042343139648,3000000
random_30_pct,t_layout_random,100000,399999,rabit_like,1,0.009792327880859375,3000000
random_30_pct,t_layout_random,100000,399999,scan,2,0.005651235580444336,3000000
random_30_pct,t_layout_random,100000,399999,bitmap,2,0.013228893280029297,3000000
random_30_pct,t_layout_random,100000,399999,rabit_like,2,0.007158517837524414,3000000
random_30_pct,t_layout_random,100000,399999,scan,3,0.003986358642578125,3000000
random_30_pct,t_layout_random,100000,399999,bitmap,3,0.013277769088745117,3000000
random_30_pct,t_layout_random,100000,399999,rabit_like,3,0.0071141719818115234,3000000
random_40_pct,t_layout_random,100000,499999,scan,1,0.005419015884399414,4000000
random_40_pct,t_layout_random,100000,499999,bitmap,1,0.013324260711669922,4000000
random_40_pct,t_layout_random,100000,499999,rabit_like,1,0.008547306060791016,4000000
random_40_pct,t_layout_random,100000,499999,scan,2,0.004957914352416992,4000000
random_40_pct,t_layout_random,100000,499999,bitmap,2,0.013287782669067383,4000000
random_40_pct,t_layout_random,100000,499999,rabit_like,2,0.007226705551147461,4000000
random_40_pct,t_layout_random,100000,499999,scan,3,0.00415349006652832,4000000
random_40_pct,t_layout_random,100000,499999,bitmap,3,0.013068914413452148,4000000
random_40_pct,t_layout_random,100000,499999,rabit_like,3,0.0072324275970458984,4000000
random_50_pct,t_layout_random,100000,599999,scan,1,0.0053577423095703125,5000000
random_50_pct,t_layout_random,100000,599999,bitmap,1,0.013386964797973633,5000000
random_50_pct,t_layout_random,100000,599999,rabit_like,1,0.008517265319824219,5000000
random_50_pct,t_layout_random,100000,599999,scan,2,0.0049974918365478516,5000000
random_50_pct,t_layout_random,100000,599999,bitmap,2,0.013196945190429688,5000000
random_50_pct,t_layout_random,100000,599999,rabit_like,2,0.007338523864746094,5000000
random_50_pct,t_layout_random,100000,599999,scan,3,0.0040378570556640625,5000000
random_50_pct,t_layout_random,100000,599999,bitmap,3,0.01312875747680664,5000000
random_50_pct,t_layout_random,100000,599999,rabit_like,3,0.007152557373046875,5000000
random_60_pct,t_layout_random,100000,699999,scan,1,0.0052225589752197266,6000000
random_60_pct,t_layout_random,100000,699999,bitmap,1,0.0133819580078125,6000000
random_60_pct,t_layout_random,100000,699999,rabit_like,1,0.00834345817565918,6000000
random_60_pct,t_layout_random,100000,699999,scan,2,0.005433559417724609,6000000
random_60_pct,t_layout_random,100000,699999,bitmap,2,0.013192415237426758,6000000
random_60_pct,t_layout_random,100000,699999,rabit_like,2,0.007233142852783203,6000000
random_60_pct,t_layout_random,100000,699999,scan,3,0.003956317901611328,6000000
random_60_pct,t_layout_random,100000,699999,bitmap,3,0.013080120086669922,6000000
random_60_pct,t_layout_random,100000,699999,rabit_like,3,0.0071849822998046875,6000000
random_70_pct,t_layout_random,100000,799999,scan,1,0.004849433898925781,7000000
random_70_pct,t_layout_random,100000,799999,bitmap,1,0.01419687271118164,7000000
random_70_pct,t_layout_random,100000,799999,rabit_like,1,0.011193275451660156,7000000
random_70_pct,t_layout_random,100000,799999,scan,2,0.004503965377807617,7000000
random_70_pct,t_layout_random,100000,799999,bitmap,2,0.01351022720336914,7000000
random_70_pct,t_layout_random,100000,799999,rabit_like,2,0.0074307918548583984,7000000
random_70_pct,t_layout_random,100000,799999,scan,3,0.0036547183990478516,7000000
random_70_pct,t_layout_random,100000,799999,bitmap,3,0.024810791015625,7000000
random_70_pct,t_layout_random,100000,799999,rabit_like,3,0.0073277950286865234,7000000
random_80_pct,t_layout_random,100000,899999,scan,1,0.007658958435058594,8000000
random_80_pct,t_layout_random,100000,899999,bitmap,1,0.01635432243347168,8000000
random_80_pct,t_layout_random,100000,899999,rabit_like,1,0.00869607925415039,8000000
random_80_pct,t_layout_random,100000,899999,scan,2,0.005889892578125,8000000
random_80_pct,t_layout_random,100000,899999,bitmap,2,0.014498233795166016,8000000
random_80_pct,t_layout_random,100000,899999,rabit_like,2,0.0072612762451171875,8000000
random_80_pct,t_layout_random,100000,899999,scan,3,0.004091739654541016,8000000
random_80_pct,t_layout_random,100000,899999,bitmap,3,0.01331472396850586,8000000
random_80_pct,t_layout_random,100000,899999,rabit_like,3,0.007295846939086914,8000000
random_90_pct,t_layout_random,0,899999,scan,1,0.00448298454284668,9000000
random_90_pct,t_layout_random,0,899999,bitmap,1,0.013251066207885742,9000000
random_90_pct,t_layout_random,0,899999,rabit_like,1,0.0065877437591552734,9000000
random_90_pct,t_layout_random,0,899999,scan,2,0.004507780075073242,9000000
random_90_pct,t_layout_random,0,899999,bitmap,2,0.013106107711791992,9000000
random_90_pct,t_layout_random,0,899999,rabit_like,2,0.006650209426879883,9000000
random_90_pct,t_layout_random,0,899999,scan,3,0.004244804382324219,9000000
random_90_pct,t_layout_random,0,899999,bitmap,3,0.013019561767578125,9000000
random_90_pct,t_layout_random,0,899999,rabit_like,3,0.006577491760253906,9000000
sorted_0_1_pct,t_layout_sorted,100000,100999,scan,1,0.0014653205871582031,10000
sorted_0_1_pct,t_layout_sorted,100000,100999,bitmap,1,0.01663351058959961,10000
sorted_0_1_pct,t_layout_sorted,100000,100999,rabit_like,1,0.007456064224243164,10000
sorted_0_1_pct,t_layout_sorted,100000,100999,scan,2,0.0017120838165283203,10000
sorted_0_1_pct,t_layout_sorted,100000,100999,bitmap,2,0.012870311737060547,10000
sorted_0_1_pct,t_layout_sorted,100000,100999,rabit_like,2,0.007374763488769531,10000
sorted_0_1_pct,t_layout_sorted,100000,100999,scan,3,0.0010974407196044922,10000
sorted_0_1_pct,t_layout_sorted,100000,100999,bitmap,3,0.012789011001586914,10000
sorted_0_1_pct,t_layout_sorted,100000,100999,rabit_like,3,0.007329225540161133,10000
sorted_1_pct,t_layout_sorted,100000,109999,scan,1,0.0013720989227294922,100000
sorted_1_pct,t_layout_sorted,100000,109999,bitmap,1,0.01281595230102539,100000
sorted_1_pct,t_layout_sorted,100000,109999,rabit_like,1,0.007656097412109375,100000
