query_name,table_name,method,avg_time_sec
block_sorted_0_1_pct,t_layout_block_sorted,bitmap,0.017493724822998047
block_sorted_0_1_pct,t_layout_block_sorted,rabit_like,0.008591334025065104
block_sorted_0_1_pct,t_layout_block_sorted,scan,0.0014270941416422527
block_sorted_10_pct,t_layout_block_sorted,bitmap,0.013476689656575521
block_sorted_10_pct,t_layout_block_sorted,rabit_like,0.00799091657002767
block_sorted_10_pct,t_layout_block_sorted,scan,0.0019623438517252603
block_sorted_1_pct,t_layout_block_sorted,bitmap,0.015009403228759766
block_sorted_1_pct,t_layout_block_sorted,rabit_like,0.007997830708821615
block_sorted_1_pct,t_layout_block_sorted,scan,0.0015131632486979167
block_sorted_20_pct,t_layout_block_sorted,bitmap,0.01655093828837077
block_sorted_20_pct,t_layout_block_sorted,rabit_like,0.008315801620483398
block_sorted_20_pct,t_layout_block_sorted,scan,0.0027614434560139975
block_sorted_50_pct,t_layout_block_sorted,bitmap,0.015506108601888021
block_sorted_50_pct,t_layout_block_sorted,rabit_like,0.008343140284220377
block_sorted_50_pct,t_layout_block_sorted,scan,0.0024923483530680337
block_sorted_5_pct,t_layout_block_sorted,bitmap,0.013562599817911783
block_sorted_5_pct,t_layout_block_sorted,rabit_like,0.007955233256022135
block_sorted_5_pct,t_layout_block_sorted,scan,0.0017873446146647136
block_sorted_90_pct,t_layout_block_sorted,bitmap,0.01893027623494466
block_sorted_90_pct,t_layout_block_sorted,rabit_like,0.006912072499593099
block_sorted_90_pct,t_layout_block_sorted,scan,0.005127271016438802
random_0_1_pct,t_layout_random,bitmap,0.021757046381632488
random_0_1_pct,t_layout_random,rabit_like,0.008054018020629883
random_0_1_pct,t_layout_random,scan,0.010608355204264322
random_10_pct,t_layout_random,bitmap,0.015778541564941406
random_10_pct,t_layout_random,rabit_like,0.009622414906819662
random_10_pct,t_layout_random,scan,0.006633361180623372
random_1_pct,t_layout_random,bitmap,0.016010125478108723
random_1_pct,t_layout_random,rabit_like,0.0084075927734375
random_1_pct,t_layout_random,scan,0.003670215606689453
random_20_pct,t_layout_random,bitmap,0.01592850685119629
random_20_pct,t_layout_random,rabit_like,0.009325901667277018
random_20_pct,t_layout_random,scan,0.004967292149861653
random_50_pct,t_layout_random,bitmap,0.015336990356445312
random_50_pct,t_layout_random,rabit_like,0.008909861246744791
random_50_pct,t_layout_random,scan,0.005431811014811198
random_5_pct,t_layout_random,bitmap,0.015172799428304037
random_5_pct,t_layout_random,rabit_like,0.008544047673543295
random_5_pct,t_layout_random,scan,0.005499362945556641
random_90_pct,t_layout_random,bitmap,0.016086101531982422
random_90_pct,t_layout_random,rabit_like,0.006865501403808594
random_90_pct,t_layout_random,scan,0.005787372589111328
sorted_0_1_pct,t_layout_sorted,bitmap,0.022554556528727215
sorted_0_1_pct,t_layout_sorted,rabit_like,0.007797638575236003
sorted_0_1_pct,t_layout_sorted,scan,0.0013814767201741536
sorted_10_pct,t_layout_sorted,bitmap,0.015018701553344727
sorted_10_pct,t_layout_sorted,rabit_like,0.007646958033243815
sorted_10_pct,t_layout_sorted,scan,0.002215147018432617
sorted_1_pct,t_layout_sorted,bitmap,0.015085776646931967
sorted_1_pct,t_layout_sorted,rabit_like,0.007501363754272461
sorted_1_pct,t_layout_sorted,scan,0.0015468597412109375
sorted_20_pct,t_layout_sorted,bitmap,0.014074961344401041
sorted_20_pct,t_layout_sorted,rabit_like,0.007678508758544922
sorted_20_pct,t_layout_sorted,scan,0.002008835474650065
sorted_50_pct,t_layout_sorted,bitmap,0.014766852060953775
sorted_50_pct,t_layout_sorted,rabit_like,0.007732391357421875
sorted_50_pct,t_layout_sorted,scan,0.00336607297261556
sorted_5_pct,t_layout_sorted,bitmap,0.015626271565755207
sorted_5_pct,t_layout_sorted,rabit_like,0.007800896962483724
sorted_5_pct,t_layout_sorted,scan,0.0019539992014567056
sorted_90_pct,t_layout_sorted,bitmap,0.014890511830647787
sorted_90_pct,t_layout_sorted,rabit_like,0.007102807362874349
sorted_90_pct,t_layout_sorted,scan,0.0035955111185709634
