layout,selectivity,bitmap,rabit_like,scan,bitmap_over_rabit_speedup
Block-Sorted,0.1%,0.017493724822998,0.0085913340250651,0.0014270941416422,2.0362
Block-Sorted,1%,0.0150094032287597,0.0079978307088216,0.0015131632486979,1.8767
Block-Sorted,5%,0.0135625998179117,0.0079552332560221,0.0017873446146647,1.7049
Block-Sorted,10%,0.0134766896565755,0.0079909165700276,0.0019623438517252,1.6865
Block-Sorted,20%,0.0165509382883707,0.0083158016204833,0.0027614434560139,1.9903
Block-Sorted,50%,0.015506108601888,0.0083431402842203,0.002492348353068,1.8585
Block-Sorted,90%,0.0189302762349446,0.006912072499593,0.0051272710164388,2.7387
Random,0.1%,0.0217570463816324,0.0080540180206298,0.0106083552042643,2.7014
Random,1%,0.0160101254781087,0.0084075927734375,0.0036702156066894,1.9042
Random,5%,0.015172799428304,0.0085440476735432,0.0054993629455566,1.7758
Random,10%,0.0157785415649414,0.0096224149068196,0.0066333611806233,1.6398
Random,20%,0.0159285068511962,0.009325901667277,0.0049672921498616,1.708
Random,50%,0.0153369903564453,0.0089098612467447,0.0054318110148111,1.7214
Random,90%,0.0160861015319824,0.0068655014038085,0.0057873725891113,2.343
Sorted,0.1%,0.0225545565287272,0.007797638575236,0.0013814767201741,2.8925
Sorted,1%,0.0150857766469319,0.0075013637542724,0.0015468597412109,2.0111
Sorted,5%,0.0156262715657552,0.0078008969624837,0.0019539992014567,2.0031
Sorted,10%,0.0150187015533447,0.0076469580332438,0.0022151470184326,1.964
Sorted,20%,0.014074961344401,0.0076785087585449,0.00200883547465,1.833
Sorted,50%,0.0147668520609537,0.0077323913574218,0.0033660729726155,1.9097
Sorted,90%,0.0148905118306477,0.0071028073628743,0.0035955111185709,2.0964
